iter	Logloss
123	0.267657391
124	0.2674391849
125	0.2672723296
126	0.2669792914
127	0.2665003234
128	0.2659334821
129	0.2648836645
130	0.2644139034
131	0.2636450739
132	0.2629320539
133	0.2623947035
134	0.2621043674
135	0.2618050194
136	0.2615148984
137	0.2611933937
138	0.2608085631
139	0.2605743376
140	0.2602942205
141	0.2594312525
142	0.2585438989
143	0.2581361528
144	0.2579759032
145	0.2577411801
146	0.2573300194
147	0.257054141
148	0.2567679053
149	0.256327488
150	0.2556022635
151	0.2549797761
152	0.2546847446
153	0.2542455629
154	0.2540998086
155	0.2538044163
156	0.2530921397
157	0.2528900847
158	0.2526843738
159	0.2524364357
160	0.2522785069
161	0.2518724265
162	0.2517004731
163	0.2515800081
164	0.2509692103
165	0.2508076252
166	0.2505700447
167	0.2503867126
168	0.2496457705
169	0.249218817
170	0.2490763234
171	0.248719321
172	0.2483369703
173	0.2482519279
174	0.2479891444
175	0.247212318
176	0.2469570079
177	0.2461123134
178	0.2459345258
179	0.2455929548
180	0.2455232983
181	0.2454507307
182	0.2450339211
183	0.2447960887
184	0.2447169962
185	0.2445280473
186	0.2438976454
187	0.2427022415
188	0.2425062098
189	0.2418300472
190	0.2412867934
191	0.2408416937
192	0.2404947113
193	0.2403078036
194	0.2402342866
195	0.2398320945
196	0.2396074998
197	0.2394235539
198	0.2390128062
199	0.238619482
200	0.237933848
201	0.237855657
202	0.2372627621
203	0.2369743837
204	0.2367258598
205	0.2359930725
206	0.2357226984
207	0.2356295907
208	0.2354927902
209	0.2353868443
210	0.2352891709
211	0.2351159687
212	0.2350235923
213	0.2349348398
214	0.2347107717
215	0.2346640818
216	0.2345595062
217	0.2344269761
218	0.2343255644
219	0.2340626294
220	0.2339918722
221	0.2338740163
222	0.2338215837
223	0.2334492093
224	0.2333314466
225	0.2332545505
226	0.2330901726
227	0.2329080363
228	0.2327532876
229	0.2326117739
230	0.2321148713
231	0.2314823108
232	0.2312181632
233	0.2310418787
234	0.2308181226
235	0.2306491141
236	0.2305102716
237	0.2303388892
238	0.2301095962
239	0.229977281
240	0.2295642869
241	0.2294345744
242	0.2291449953
243	0.2289447279
244	0.2288456319
245	0.2287549414
246	0.2285806474
247	0.2282530131
248	0.2279751411
249	0.2276940146
250	0.2276288218
251	0.2269321011
252	0.2267398608
253	0.2261905397
254	0.225632766
255	0.225134929
256	0.2246744086
257	0.2244248362
258	0.2241325262
259	0.2238880715
260	0.2231829625
261	0.2230887927
262	0.2226937599
263	0.2222479522
264	0.2219618882
265	0.2215986905
266	0.2213599918
267	0.2211074822
268	0.2209636868
269	0.2204419927
270	0.2203475883
271	0.2200619929
272	0.2196346117
273	0.2195422009
274	0.2194392223
275	0.2193411343
276	0.2192009873
277	0.2190857009
278	0.2188830114
279	0.2184650214
280	0.218395979
281	0.2183209509
282	0.2179572501
283	0.217818734
284	0.2176350354
285	0.2175738133
286	0.217470683
287	0.2174069593
288	0.217204147
289	0.2171190086
290	0.2170060848
291	0.2169676364
292	0.2165995683
293	0.2165133513
294	0.2164315906
295	0.2161105279
296	0.216056007
297	0.2158404263
298	0.2155800346
299	0.2154709585
300	0.2153099308
301	0.2152528331
302	0.2151318317
303	0.214956331
304	0.2146984081
305	0.214650119
306	0.2145237099
307	0.2141505698
308	0.2140775077
309	0.2137618498
310	0.2136810849
311	0.2133211976
312	0.2132433558
313	0.2131481418
314	0.2130729436
315	0.2127510726
316	0.2125845671
317	0.2124481155
318	0.2123536205
319	0.2123151478
320	0.2122554031
321	0.2120706404
322	0.2119944027
323	0.2119403159
324	0.211800163
325	0.2117484203
326	0.211700304
327	0.2116639278
328	0.2115752183
329	0.2114317849
330	0.2113611283
331	0.2113283226
332	0.2110860338
333	0.2108436992
334	0.2107526552
335	0.2106439129
336	0.2105253741
337	0.2103794976
338	0.2101860263
339	0.2101458543
340	0.2099834886
341	0.2098924199
342	0.2098549657
343	0.209796254
344	0.2097641419
345	0.2096717506
346	0.2096434105
347	0.2096020282
348	0.2093219472
349	0.209095458
350	0.2087996794
351	0.2087355936
352	0.2084356769
353	0.2083981771
354	0.2083353136
355	0.2082438063
356	0.2081094161
357	0.2079507215
358	0.207805456
359	0.2077115042
360	0.2076870062
361	0.2076614043
362	0.2075837437
363	0.2075498268
364	0.2074614836
365	0.2074212614
366	0.2073143283
367	0.2072699486
368	0.207209708
369	0.2071307101
370	0.2069639622
371	0.2068263415
372	0.2066654447
373	0.2066089362
374	0.2065442096
375	0.2065069634
376	0.206438654
377	0.2063385641
378	0.2062830065
379	0.2061950151
380	0.2061236204
381	0.2060795964
382	0.2060392392
383	0.2059821229
384	0.205844286
385	0.2057775626
386	0.20573006
387	0.2057103292
388	0.2056650514
389	0.2056297489
390	0.205562906
391	0.20551762
392	0.205485513
393	0.2054446529
394	0.205407585
395	0.2053421441
396	0.2053005218
397	0.2052343006
398	0.2051830775
399	0.2051550753
400	0.2050918133
401	0.2050493188
402	0.2050264781
403	0.2049794494
404	0.2049233443
405	0.2048747667
406	0.2048398349
407	0.2048051815
408	0.2047853892
409	0.2047428438
410	0.2047163956
411	0.2046897837
412	0.2046417773
413	0.2046024636
414	0.2045588252
415	0.2045190683
416	0.2044741028
417	0.2044218159
418	0.2044043999
419	0.2042776753
420	0.2042322727
421	0.2042096622
422	0.2041801949
423	0.2041482175
424	0.2040954448
425	0.2039857565
426	0.2038785019
427	0.2038026985
428	0.2037765638
429	0.2036559682
430	0.2035860477
431	0.2035257315
432	0.2034784492
433	0.2034414199
434	0.2034004708
435	0.2033679335
436	0.2033293139
437	0.2033093302
438	0.2032630587
439	0.2032432188
440	0.2032247514
441	0.2032018347
442	0.2031778022
443	0.2031487474
444	0.2031189282
445	0.2029887532
446	0.202954195
447	0.2029091353
448	0.2028652914
449	0.202831656
450	0.2028159642
451	0.202761016
452	0.2027107988
453	0.2026817811
454	0.2025220817
455	0.2024883234
456	0.2024640597
457	0.2024388981
458	0.202395725
459	0.2023688525
460	0.2023327033
461	0.2022394874
462	0.2021993381
463	0.2021593737
464	0.202130186
465	0.202113237
466	0.2020837283
467	0.2020558715
468	0.2019529833
469	0.2018408427
470	0.2017924418
471	0.2017121164
472	0.2016729466
473	0.2015532039
474	0.2013880126
475	0.2013312413
476	0.2012930657
477	0.2012723687
478	0.2011868842
479	0.2011680077
480	0.2010861592
481	0.2010443862
482	0.2009448226
483	0.2009164111
484	0.2008985113
485	0.2008288341
486	0.2007921254
487	0.2007485838
488	0.2006857721
489	0.2006707684
490	0.2006476938
491	0.2006116473
492	0.2005463514
493	0.2005118649
494	0.2004951487
495	0.2004677378
496	0.2004468866
497	0.2004158503
498	0.200387774
499	0.2003702241
500	0.2003469487
501	0.2003256624
502	0.2003100939
503	0.2002916161
504	0.2002230537
505	0.2002037337
506	0.2001287256
507	0.2000808475
508	0.2000492037
509	0.2000048825
510	0.1999124945
511	0.1998956822
512	0.1998823693
513	0.1998634031
514	0.199811161
515	0.1997755491
516	0.1997462832
517	0.1996994245
518	0.1996610672
519	0.1996382698
520	0.1996057551
521	0.1995875876
522	0.1995577694
523	0.1995280335
524	0.1995109382
525	0.1994710606
526	0.1994142245
527	0.1993804614
528	0.1993594618
529	0.199305854
530	0.1992806017
531	0.1992425349
532	0.1992032801
533	0.1991766888
534	0.1991480544
535	0.1990944272
536	0.199068954
537	0.1990256898
538	0.1990067934
539	0.1989443214
540	0.1988756341
541	0.198861353
542	0.1988408073
543	0.1988115541
544	0.1987677239
545	0.1987326173
546	0.1986833861
547	0.1986387413
548	0.1985854958
549	0.1985661121
550	0.1985390142
551	0.1985231864
552	0.1984297209
553	0.1984039658
554	0.1983857701
555	0.1983694249
556	0.1983301566
557	0.1983174862
558	0.1982855344
559	0.1982398799
560	0.1981762439
561	0.1981167905
562	0.1980872699
563	0.1980673779
564	0.1980260403
565	0.1979993804
566	0.1979782225
567	0.1979547074
568	0.1979018433
569	0.1978869446
570	0.1978432961
571	0.1978200565
572	0.1977882875
573	0.1977449148
574	0.1976606804
575	0.1976391688
576	0.197614739
577	0.1975934427
578	0.1975479371
579	0.1975020722
580	0.1974795816
581	0.1974008176
582	0.1973847352
583	0.1973454597
584	0.1972846126
585	0.1972559598
586	0.1972255598
587	0.1972039211
588	0.1971683253
589	0.197069936
590	0.1970453874
591	0.196996873
592	0.1969719542
593	0.1969465652
594	0.1969119163
595	0.1967888221
596	0.1967706736
597	0.1967447869
598	0.196707239
599	0.1966773183
600	0.1966609813
601	0.1966370647
602	0.1966195231
603	0.1965914633
604	0.1965778401
605	0.1965423156
606	0.1965018718
607	0.1964895781
608	0.1964527444
609	0.1964377883
610	0.196309879
611	0.1962715118
612	0.1962395694
613	0.1961867403
614	0.1961223452
615	0.1960926087
616	0.1959393549
617	0.1959032848
618	0.1958559817
619	0.1956644002
620	0.1956281333
621	0.1956077715
622	0.1955640418
623	0.1955323593
624	0.1954844885
625	0.1954440656
626	0.1954137486
627	0.1953880601
628	0.1953465836
629	0.1953361664
630	0.195300408
631	0.1952741906
632	0.1952458078
633	0.1952187128
634	0.1951725682
635	0.1951502968
636	0.1951352208
637	0.195118118
638	0.1950870307
639	0.1950694752
640	0.195031079
641	0.1950145441
642	0.1949901149
643	0.1949709078
644	0.1949471683
645	0.1949019946
646	0.1948558124
647	0.1947939634
648	0.1946602532
649	0.1946328612
650	0.1946088142
651	0.1945930065
652	0.1945745824
653	0.1945506919
654	0.1945122738
655	0.1944575733
656	0.1944048112
657	0.1943913621
658	0.1943595545
659	0.1943407081
660	0.194308028
661	0.1942610193
662	0.1942276872
663	0.1941976773
664	0.1941298436
665	0.1941057945
666	0.1940628449
667	0.194032727
668	0.1940203867
669	0.194001735
670	0.1939697735
671	0.19395152
672	0.1939301602
673	0.1939056489
674	0.193874595
675	0.193843646
676	0.1938316141
677	0.193809712
678	0.1937925021
679	0.1937760983
680	0.1937423276
681	0.1937270035
682	0.1936980025
683	0.1936699521
684	0.1936333942
685	0.193607286
686	0.1935531918
687	0.1935236438
688	0.193512242
689	0.1934905137
690	0.1934742931
691	0.1934639666
692	0.1934457939
693	0.1934248777
694	0.1933953104
695	0.1933860604
696	0.1933440616
697	0.1933298595
698	0.1933048722
699	0.1932585747
700	0.1932440015
701	0.1932149776
702	0.1932003766
703	0.1931159375
704	0.1930781736
705	0.1930523774
706	0.1930339135
707	0.1930123286
708	0.1929976538
709	0.1929219759
710	0.1928728287
711	0.192850993
712	0.1928023665
713	0.1927372151
714	0.1927213191
715	0.1927016775
716	0.1926824172
717	0.1926644479
718	0.1926493148
719	0.1926007869
720	0.1925812862
721	0.1925542462
722	0.1925221303
723	0.1924910656
724	0.1924747693
725	0.1924304281
726	0.1924188829
727	0.1923889472
728	0.1923741164
729	0.1923478981
730	0.1923358007
731	0.1923031214
732	0.1922691714
733	0.1922295986
734	0.1922056349
735	0.1921852872
736	0.1921554337
737	0.1921297564
738	0.1921053685
739	0.1920763754
740	0.1920728884
741	0.192044499
742	0.1920215117
743	0.1919595494
744	0.1919424356
745	0.1919233847
746	0.1919118212
747	0.1918697586
748	0.1918634417
749	0.1918378037
750	0.19181616
751	0.1918038497
752	0.1917430213
753	0.191715661
754	0.1916837642
755	0.1916596987
756	0.1916337561
757	0.1916127637
758	0.1916034659
759	0.191570388
760	0.1915607601
761	0.191541028
762	0.1915128358
763	0.1913975928
764	0.1913717575
765	0.1913423278
766	0.1913046048
767	0.1912566316
768	0.1912340547
769	0.1912061088
770	0.1911933317
771	0.1911705583
772	0.1911544915
773	0.1911210917
774	0.1910998864
775	0.1910685493
776	0.1910378742
777	0.1910121468
778	0.1909903859
779	0.190969982
780	0.1909450705
781	0.1909091454
782	0.1908901419
783	0.1908771628
784	0.1908415729
785	0.1908199578
786	0.1908056027
787	0.1907890461
788	0.1907709712
789	0.1907353322
790	0.1907142547
791	0.1906928831
792	0.1906486183
793	0.1906071212
794	0.1905794219
795	0.1905506027
796	0.1905309164
797	0.1905137508
798	0.1904885216
799	0.190463693
